id,lat,lon,type,state
BKI-33168,31.261608536175000,76.128461818800005,ZZ,Punjab
BKI-33169,31.259157583050001,76.127521193800007,ZZ,Punjab
BKI-33170,31.147269383812500,75.870057984100001,ZZ,Punjab
BKI-33171,32.046706194525001,75.335651944299997,ZZ,Punjab
BKI-33172,31.279237787712500,76.062674092500004,ZZ,Punjab
BKI-33173,31.256346182275003,75.791499094299994,ZZ,Punjab
BKI-33174,31.195073898400000,76.034229718500001,ZZ,Punjab
BKI-33175,30.402971902212499,76.513656281699994,ZZ,Punjab
BKI-33176,30.728591464449998,76.262190984000000,ZZ,Punjab
BKI-33177,30.404479088812501,76.554040483799994,ZZ,Punjab
BKI-33178,30.404624643500000,76.552223733799977,ZZ,Punjab
BKI-33179,30.375250561049999,76.235651033699995,ZZ,Punjab
BKI-33180,30.346078209662501,76.549173181899988,ZZ,Punjab
BKI-33181,30.346759029975001,76.546190056900002,ZZ,Punjab
BKI-33182,30.404609188375002,76.552222680700012,ZZ,Punjab
BKI-33183,31.858527856125001,75.073298514200005,ZZ,Punjab
BKI-33184,30.843565274075001,76.022199291500002,ZZ,Punjab
BKI-33185,30.809445463025000,76.120134163299994,ZZ,Punjab
BKI-33186,30.766430134062499,75.897578300000006,ZZ,Punjab
BKI-33187,30.787752854837500,75.875994312499998,ZZ,Punjab
BKI-33188,30.835127601662503,75.726717773899978,ZZ,Punjab
BKI-33189,30.806645737887500,76.007158534900000,ZZ,Punjab
BKI-33190,30.825045653924999,75.985282064000003,ZZ,Punjab
BKI-33191,30.730618916649998,74.406749534300005,ZZ,Punjab
BKI-33192,30.730541682362500,74.366100637900004,ZZ,Punjab
BKI-33193,30.731870455799999,74.368540887899997,ZZ,Punjab
BKI-33194,31.067387440474999,76.136940478200003,ZZ,Punjab
BKI-33195,30.852939420587500,76.071704470299977,ZZ,Punjab
BKI-33196,30.781975625925000,75.945071745999996,ZZ,Punjab
BKI-33197,30.755907314400002,75.859648869200001,ZZ,Punjab
BKI-33198,30.822402126025001,75.962955654100000,ZZ,Punjab
BKI-33199,30.841134046575000,76.048010197300002,ZZ,Punjab
BKI-33200,31.066552528224999,76.013902110700002,ZZ,Punjab
BKI-33201,31.229196395612501,74.946039359700009,ZZ,Punjab
BKI-33202,31.391684827250000,75.110251849999997,ZZ,Punjab
BKI-33203,30.414680996525000,75.928710929700003,ZZ,Punjab
BKI-33204,30.492817119887501,75.879048378699977,ZZ,Punjab
BKI-33205,30.421596305575001,75.712703764899999,ZZ,Punjab
BKI-33206,30.422107616575001,75.835670877400005,ZZ,Punjab
BKI-33207,30.669858743350002,75.810494091899997,ZZ,Punjab
BKI-33208,30.684584431312501,75.860858037800000,ZZ,Punjab
BKI-33209,30.250107325287495,75.389101148300000,ZZ,Punjab
BKI-33210,30.097205522725002,75.470949089800001,ZZ,Punjab
BKI-33211,30.208536349749998,75.348983960400005,ZZ,Punjab
BKI-33212,30.220737835512494,74.736763120700004,ZZ,Punjab
BKI-33213,30.553918258937500,74.142278333900009,ZZ,Punjab
BKI-33214,30.936687621825001,74.760795241699995,ZZ,Punjab
BKI-33215,30.817823884050000,74.457192421599999,ZZ,Punjab
BKI-33216,30.954316600399999,74.737519671300007,ZZ,Punjab
BKI-33217,30.813858810974999,74.457800611300001,ZZ,Punjab
BKI-33218,30.817845131287505,74.457209361300002,ZZ,Punjab
BKI-33219,30.334549051625000,74.052631192600003,ZZ,Punjab
BKI-33220,30.219801612400001,74.255132123099997,ZZ,Punjab
BKI-33221,31.050306217875001,75.713266776799998,ZZ,Punjab
BKI-33222,30.825901243625001,76.111048609299999,ZZ,Punjab
BKI-33223,31.527882746287499,75.800495263100004,ZZ,Punjab
BKI-33224,30.596513832325002,74.191934984800000,ZZ,Punjab
BKI-33225,30.210484027800000,75.416573394200000,ZZ,Punjab
BKI-33226,29.816200317500002,75.644321682400005,ZZ,Punjab
BKI-33227,30.779737054737502,75.851189222200006,ZZ,Punjab
BKI-33228,31.372278667500002,75.660312883399996,ZZ,Punjab
BKI-33229,31.149374306750001,75.645177958900007,ZZ,Punjab
BKI-33230,31.372152016049998,75.609964298400001,ZZ,Punjab
BKI-33231,30.789202594500001,75.886427467100006,ZZ,Punjab
BKI-33232,30.738278127074999,75.890704328300004,ZZ,Punjab
BKI-33233,30.126287890025001,76.307523993700002,ZZ,Punjab
BKI-33234,30.594520036487499,75.671513312499997,ZZ,Punjab
BKI-33235,30.524624130487499,76.835105130399995,ZZ,Punjab
BKI-33236,30.277573710250000,75.827064003299995,ZZ,Punjab
BKI-33237,30.926746376012499,76.606938721899994,ZZ,Punjab
BKI-33238,30.927629094762501,76.606879596900001,ZZ,Punjab
BKI-33239,30.926724116250000,76.606912590299999,ZZ,Punjab
BKI-33240,30.927611530312500,76.606896465299997,ZZ,Punjab
BKI-33241,30.563794250462500,75.362478096199993,ZZ,Punjab
BKI-33242,30.383528340612500,75.555229932800003,ZZ,Punjab
BKI-33243,30.705804558837503,75.623288580799993,ZZ,Punjab
BKI-33244,30.498052418637499,75.320436563800001,ZZ,Punjab
BKI-33245,30.557910266212502,75.362743462599994,ZZ,Punjab
BKI-33246,30.361108079087501,75.798581050799996,ZZ,Punjab
BKI-33247,30.478073915362501,75.909148936100010,ZZ,Punjab
BKI-33248,31.577666025937500,74.870269519600001,ZZ,Punjab
BKI-33249,31.783515618425000,74.845463006100005,ZZ,Punjab
BKI-33250,31.782585946550000,74.843124881100010,ZZ,Punjab
BKI-33251,31.753262247612501,74.982257006200001,ZZ,Punjab
BKI-33252,31.685545600899999,74.961692761900011,ZZ,Punjab
BKI-33253,31.709968475250001,75.128930686399997,ZZ,Punjab
BKI-33254,31.510427708675000,75.234364411800001,ZZ,Punjab
BKI-33255,31.608144279537505,75.232236779299996,ZZ,Punjab
BKI-33256,31.606627693600000,75.233225779300000,ZZ,Punjab
BKI-33257,31.842492422612494,74.997991468499990,ZZ,Punjab
BKI-33258,31.751231719712500,75.084542435000003,ZZ,Punjab
BKI-33259,31.446637795887501,75.142549245900000,ZZ,Punjab
BKI-33260,31.437053244700000,74.920754778499997,ZZ,Punjab
BKI-33261,29.939787345262506,75.712708550599999,ZZ,Punjab
BKI-33262,31.795807317049999,74.816616529699999,ZZ,Punjab
BKI-33263,30.921988696800000,75.185188615700000,ZZ,Punjab
BKI-33264,31.506180226624998,74.897747979500011,ZZ,Punjab
BKI-33265,31.860268569974998,74.869379572300005,ZZ,Punjab
BKI-33266,31.526006841812499,75.010838381100001,ZZ,Punjab
BKI-33267,30.716574947612500,74.833824734100006,ZZ,Punjab
BKI-33268,30.431721308262500,74.855675405499994,ZZ,Punjab
BKI-33269,30.875763668287501,76.359392245600006,ZZ,Punjab
BKI-33270,30.876782551100000,76.362004495600004,ZZ,Punjab
BKI-33271,30.877430504225000,76.360472620600007,ZZ,Punjab
BKI-33272,30.875820012037501,76.357430370599999,ZZ,Punjab
BKI-33273,30.876566566725000,76.359531995600022,ZZ,Punjab
BKI-33274,30.816261529162499,76.380477214600006,ZZ,Punjab
BKI-33275,30.750557279475000,76.285343527400002,ZZ,Punjab
BKI-33276,30.785029474062501,76.371081696200022,ZZ,Punjab
BKI-33277,30.881162963100000,76.461221753199993,ZZ,Punjab
BKI-33278,30.879303619350001,76.459421128199978,ZZ,Punjab
BKI-33279,31.062024833925001,76.267186965899995,ZZ,Punjab
BKI-33280,30.962680918825001,76.564638827600007,ZZ,Punjab
BKI-33281,30.893197668675001,76.509936275899989,ZZ,Punjab
BKI-33282,30.881095730812500,76.461211512299997,ZZ,Punjab
BKI-33283,31.110689927100001,76.143876284499996,ZZ,Punjab
BKI-33284,30.131440146225000,75.023768623499990,ZZ,Punjab
BKI-33285,30.025019150575002,74.873091525300012,ZZ,Punjab
BKI-33286,29.626263723925000,75.227103034999999,ZZ,Punjab
BKI-33287,29.840710539787494,75.224739134600000,ZZ,Punjab
BKI-33288,30.116083841824999,74.114283959600002,ZZ,Punjab
BKI-33289,30.270484487312501,75.731077894300000,ZZ,Punjab
BKI-33290,30.127598748237499,75.723015269599998,ZZ,Punjab
BKI-33291,30.120322939299999,75.703690505899999,ZZ,Punjab
BKI-33292,30.121975689300001,75.703900130899996,ZZ,Punjab
BKI-33293,30.899979473487495,76.514528140500005,ZZ,Punjab
BKI-33294,31.094783359975001,76.263776858100002,ZZ,Punjab
BKI-33295,31.133997767650001,75.534094773600003,ZZ,Punjab
BKI-33296,31.070810756675002,74.978477479500000,ZZ,Punjab
BKI-33297,31.355649718725001,75.619474245399999,ZZ,Punjab
BKI-33298,30.774600019674999,75.172510307500005,ZZ,Punjab
BKI-33299,30.882241619387500,75.320973855399998,ZZ,Punjab
BKI-33300,30.765914423462497,75.488699664500004,ZZ,Punjab
BKI-33301,30.770065079712499,75.489135039499999,ZZ,Punjab
BKI-33302,31.113114022674999,75.580767749799989,ZZ,Punjab
BKI-33303,31.057783471562502,75.483148488500007,ZZ,Punjab
BKI-33304,31.057844510624999,75.481745613500010,ZZ,Punjab
BKI-33305,31.058858698125000,75.482600238499998,ZZ,Punjab
BKI-33306,30.759580160837498,75.354619499499989,ZZ,Punjab
BKI-33307,31.430221019637500,75.682048097899994,ZZ,Punjab
BKI-33308,30.332777701312502,75.563960546100006,ZZ,Punjab
BKI-33309,29.816200080775001,75.644335548200004,ZZ,Punjab
BKI-33310,31.459160883637495,75.012442102400001,ZZ,Punjab
BKI-33311,31.322854411975001,74.997488562000001,ZZ,Punjab
BKI-33312,31.182854835200001,74.928077909199999,ZZ,Punjab
BKI-33313,31.488306518537499,74.883802141900006,ZZ,Punjab
BKI-33314,31.346156988575000,75.093729682200006,ZZ,Punjab
BKI-33315,29.838038584200000,75.352240866599999,ZZ,Punjab
BKI-33316,29.823733613887494,75.528094649300002,ZZ,Punjab
BKI-33317,31.300559880600002,74.752198627600009,ZZ,Punjab
BKI-33318,30.488910377312500,75.832528248600013,ZZ,Punjab
BKI-33319,30.308856943700000,74.023198567700007,ZZ,Punjab
BKI-33320,31.574263837050001,74.710321831300007,ZZ,Punjab
BKI-33321,31.057744063125000,75.483159083399997,ZZ,Punjab
BKI-33322,31.057758149062501,75.481745458399999,ZZ,Punjab
BKI-33323,31.058856852187500,75.482600083400001,ZZ,Punjab
BKI-33324,31.106377241125003,75.505876388800004,ZZ,Punjab
BKI-33325,31.088481875925002,75.331658824599998,ZZ,Punjab
BKI-33326,29.628793372712501,75.303433975499999,ZZ,Haryana
BKI-33327,30.957619843487500,76.593300854500001,ZZ,Punjab
BKI-33328,30.825689501749999,76.736628493100000,ZZ,Punjab
BKI-33329,31.090816251112500,76.326979746900022,ZZ,Punjab
BKI-33330,30.841906334187502,76.216700296799999,ZZ,Punjab
BKI-33331,30.784312834849999,76.293904397899993,ZZ,Punjab
BKI-33332,30.399783054537497,76.220177495900003,ZZ,Punjab
BKI-33333,30.020650767387497,74.063827480800001,ZZ,Punjab
BKI-33334,30.137398427874999,76.256514734000007,ZZ,Punjab
BKI-33335,31.963446943712501,75.799419510400000,ZZ,Punjab
BKI-33336,31.466777054062501,75.973629060899995,ZZ,Punjab
BKI-33337,31.126654981350001,75.819998979199994,ZZ,Punjab
BKI-33338,31.369580458000001,75.712203314999996,ZZ,Punjab
BKI-33339,31.369693145500001,75.714923064999994,ZZ,Punjab
BKI-33340,30.853805171487501,75.988719071099993,ZZ,Punjab
BKI-33341,30.795995689912505,75.851345956599999,ZZ,Punjab
BKI-33342,30.756305445437501,75.835825830799990,ZZ,Punjab
BKI-33343,30.831123930950000,76.040136963899997,ZZ,Punjab
BKI-33344,30.854763199762498,75.999452361899998,ZZ,Punjab
BKI-33345,30.859936132024998,75.999305093299995,ZZ,Punjab
BKI-33346,30.855362987137500,76.073626702600009,ZZ,Punjab
BKI-33347,30.852907338700003,76.071697077600007,ZZ,Punjab
BKI-33348,30.786759713562500,75.916595941300002,ZZ,Punjab
BKI-33349,30.782394388949999,75.912123208300002,ZZ,Punjab
BKI-33350,30.847176307412500,76.045872365999998,ZZ,Punjab
BKI-33351,30.848040244912500,76.043410616000003,ZZ,Punjab
BKI-33352,30.828741167150000,75.817387169000000,ZZ,Punjab
BKI-33353,30.762328316262501,75.859293004600005,ZZ,Punjab
BKI-33354,30.839977321662506,75.713862226300023,ZZ,Punjab
BKI-33355,30.852987083087505,75.741202547200004,ZZ,Punjab
BKI-33356,30.754282694899999,75.873485109399994,ZZ,Punjab
BKI-33357,31.099433587162501,76.059418343000004,ZZ,Punjab
BKI-33358,31.063530503187497,75.791036084600023,ZZ,Punjab
BKI-33359,31.069077388837499,76.128192155799994,ZZ,Punjab
BKI-33360,30.838786005387501,75.938165267200006,ZZ,Punjab
BKI-33361,31.861219559325001,74.767674206500004,ZZ,Punjab
BKI-33362,31.773476814375002,74.632905613700004,ZZ,Punjab
BKI-33363,30.886187049499998,76.517945256300010,ZZ,Punjab
BKI-33364,30.173242674500003,76.187533618399996,ZZ,Punjab
BKI-33365,30.273994563925001,76.313584706000000,ZZ,Punjab
BKI-33366,30.216691980575000,76.154568549999993,ZZ,Punjab
BKI-33367,31.157063126862500,76.195082535300003,ZZ,Punjab
BKI-33368,30.673377687725001,74.783797889799999,ZZ,Punjab
BKI-33369,30.070777409725000,74.909901010599995,ZZ,Punjab
BKI-33370,30.073247144100002,74.908589510599995,ZZ,Punjab
BKI-33371,31.782615712399998,74.843113579499999,ZZ,Punjab
BKI-33372,31.783535993649998,74.845467829499995,ZZ,Punjab
BKI-33373,30.853457341399999,76.416155063500014,ZZ,Punjab
BKI-33374,30.795443145524999,76.141924759599988,ZZ,Punjab
BKI-33375,30.510243109575001,76.407588849200010,ZZ,Punjab
BKI-33376,31.075334661125002,76.157982070299994,ZZ,Punjab
BKI-33377,30.769147435012499,76.149224621599998,ZZ,Punjab
BKI-33378,30.697453586537499,76.164993408599997,ZZ,Punjab
BKI-33379,30.422791661725000,76.541172500299993,ZZ,Punjab
BKI-33380,30.256916308587499,76.324160850499993,ZZ,Punjab
BKI-33381,30.156044710300002,76.350404530500001,ZZ,Punjab
BKI-33382,30.242116631037497,76.386372893000001,ZZ,Punjab
BKI-33383,30.211359832887499,76.388603838300000,ZZ,Punjab
BKI-33384,30.931731598637494,74.644233997599997,ZZ,Punjab
BKI-33385,30.983929811949999,74.639455415300006,ZZ,Punjab
BKI-33386,30.730631201587499,74.999165824999977,ZZ,Punjab
BKI-33387,30.903856771287497,75.140971436599997,ZZ,Punjab
BKI-33388,30.075421314312500,75.775277193600004,ZZ,Punjab
BKI-33389,29.933806672937500,75.503427678800023,ZZ,Punjab
BKI-33390,31.687687245225000,74.711869077700001,ZZ,Punjab
BKI-33391,30.771041138200001,76.737973367599977,ZZ,Chandigarh
BKI-33392,31.581709152824999,75.980639081999996,ZZ,Punjab
BKI-33393,30.460999794587497,74.077576903099995,ZZ,Punjab
BKI-33394,30.458858732087499,74.079963403099995,ZZ,Punjab
BKI-33395,30.460963580849999,74.077571970999998,ZZ,Punjab
BKI-33396,30.458855385537500,74.079969220999999,ZZ,Punjab
BKI-33397,30.690338894012498,74.313073959199997,ZZ,Punjab
BKI-33398,31.037958293475000,75.777932458099997,ZZ,Punjab
BKI-33399,30.626563890950003,74.247330060400003,ZZ,Punjab
BKI-33400,30.558764243350002,74.143485868400006,ZZ,Punjab
BKI-33401,30.423391900624999,74.267103735299997,ZZ,Punjab
BKI-33402,30.869248118262501,76.661612117300010,ZZ,Punjab
BKI-33403,30.774591788399999,75.392116751700001,ZZ,Punjab
BKI-33404,30.854203521437501,75.668405426699991,ZZ,Punjab
BKI-33405,29.812620914037502,75.514288433299996,ZZ,Punjab
BKI-33406,30.911422983350000,74.540333583000006,ZZ,Punjab
BKI-33407,29.898276326212500,75.357429340099998,ZZ,Punjab
BKI-33408,32.085001360850001,75.508015271800005,ZZ,Punjab
BKI-33409,31.103538068487499,75.473956508900002,ZZ,Punjab
BKI-33410,30.831120675150000,75.654408136000001,ZZ,Punjab
BKI-33411,29.934566114062505,75.413835112900003,ZZ,Punjab
BKI-33412,31.996572332525002,75.490852716399999,ZZ,Punjab
BKI-33413,31.435870625500002,75.476610918600002,ZZ,Punjab
BKI-33414,30.727355979237501,74.375122748900012,ZZ,Punjab
BKI-33415,30.726886447987500,74.373085623900010,ZZ,Punjab
BKI-33416,30.725801830799998,74.373203873900010,ZZ,Punjab
BKI-33417,29.814375418237500,75.515874453200013,ZZ,Punjab
BKI-33418,30.311691471737500,75.626671040900007,ZZ,Punjab
BKI-33419,29.810325192087497,75.529739043000006,ZZ,Punjab
BKI-33420,29.825685739825001,75.499536747400001,ZZ,Punjab
BKI-33421,31.735182523824999,74.582151748499996,ZZ,Punjab
BKI-33422,30.782727663925002,74.412230152899994,ZZ,Punjab
BKI-33423,30.901976073575000,74.537620853799993,ZZ,Punjab
BKI-33424,30.994546111900000,74.657097821099995,ZZ,Punjab
BKI-33425,30.447541812012499,74.428704937800006,ZZ,Punjab
BKI-33426,30.555489292087497,74.753459929399995,ZZ,Punjab
BKI-33427,30.553502088687495,74.648013379099993,ZZ,Punjab
BKI-33428,30.440746745024999,74.438550880700006,ZZ,Punjab
BKI-33429,30.472205428100001,74.347513564699995,ZZ,Punjab
BKI-33430,30.673412360350003,74.783793645300022,ZZ,Punjab
BKI-33431,30.673534438474999,74.787325020300003,ZZ,Punjab
BKI-33432,30.759513584200000,75.360689291300005,ZZ,Punjab
BKI-33433,30.756870123262502,75.358786541300006,ZZ,Punjab
BKI-33434,30.787016771674999,75.341055042900010,ZZ,Punjab
BKI-33435,30.045545329500001,74.767150690100010,ZZ,Punjab
BKI-33436,30.026792479287501,74.715307079100000,ZZ,Punjab
BKI-33437,30.846412914212500,76.036552529399998,ZZ,Punjab
BKI-33438,30.346071099262499,76.549263216900002,ZZ,Punjab
BKI-33439,30.681244814999999,76.540991513700007,ZZ,Punjab
BKI-33440,30.491687950212501,74.117169157500001,ZZ,Punjab
BKI-33441,29.964483443199999,75.543743783300002,ZZ,Punjab
BKI-33442,29.989706232250001,75.636544696499996,ZZ,Punjab
BKI-33443,30.075297447212503,75.303666417000002,ZZ,Punjab
BKI-33444,30.060181145024998,75.568575699500002,ZZ,Punjab
BKI-33445,30.384381577100001,75.466017871199995,ZZ,Punjab
BKI-33446,30.617671459287500,75.365383021300005,ZZ,Punjab
BKI-33447,30.347168799337499,75.653187029799994,ZZ,Punjab
BKI-33448,30.599551048799999,75.579646830700000,ZZ,Punjab
BKI-33449,30.419032426925000,75.439215097100004,ZZ,Punjab
BKI-33450,30.576384101900000,75.685497325199989,ZZ,Punjab
BKI-33451,30.364426283087500,75.287449123799988,ZZ,Punjab
BKI-33452,31.654311867324999,74.573064943800006,ZZ,Punjab
BKI-33453,31.617863984637506,74.773069521799997,ZZ,Punjab
BKI-33454,32.166237470325001,75.582496703600000,ZZ,Punjab
BKI-33455,31.149541940587500,75.828155800100006,ZZ,Punjab
BKI-33456,30.824711363125001,76.089695220300001,ZZ,Punjab
BKI-33457,30.826608269375001,76.090549845300004,ZZ,Punjab
BKI-33458,30.788057152612499,75.871415980199998,ZZ,Punjab
BKI-33459,30.795496644699998,75.884393835500006,ZZ,Punjab
BKI-33460,30.797689355637502,75.887151210499994,ZZ,Punjab
BKI-33461,30.796905238450002,75.881184960499994,ZZ,Punjab
BKI-33462,30.855175419587500,76.019574951099997,ZZ,Punjab
BKI-33463,30.856194302399999,76.017263701100006,ZZ,Punjab
BKI-33464,31.109827583800001,75.831808124999995,ZZ,Punjab
BKI-33465,31.089252179150002,75.869212024500001,ZZ,Punjab
BKI-33466,30.759567221487497,75.848993645099995,ZZ,Punjab
BKI-33467,30.828976899550000,75.941575783499999,ZZ,Punjab
BKI-33468,30.831747133925003,75.942349783500006,ZZ,Punjab
BKI-33469,30.749689047650001,75.896280047399998,ZZ,Punjab
BKI-33470,30.175629779150000,75.527400377000006,ZZ,Punjab
BKI-33471,30.840064488412501,76.016005648299995,ZZ,Punjab
BKI-33472,30.798591104450001,75.738473946500022,ZZ,Punjab
BKI-33473,30.838689771849999,75.697579138899997,ZZ,Punjab
BKI-33474,30.797539628475000,75.879114028900005,ZZ,Punjab
BKI-33475,30.796882284725001,75.880823278900010,ZZ,Punjab
BKI-33476,30.788985430524999,76.115444880599995,ZZ,Punjab
BKI-33477,30.812612203074998,76.093991780699994,ZZ,Punjab
BKI-33478,30.798574929512498,75.738475632499998,ZZ,Punjab
BKI-33479,30.797203898262499,75.739733382500006,ZZ,Punjab
BKI-33480,30.765319711612499,75.715376685699994,ZZ,Punjab
BKI-33481,30.838402264999999,75.690641296300001,ZZ,Punjab
BKI-33482,30.828318553374999,76.096872618800006,ZZ,Punjab
BKI-33483,30.837180001362501,75.957676819000000,ZZ,Punjab
BKI-33484,30.773844351525000,75.899394346500003,ZZ,Punjab
BKI-33485,30.819664617175000,75.737028981199998,ZZ,Punjab
BKI-33486,30.714677823112499,75.804396185700000,ZZ,Punjab
BKI-33487,30.624914604074998,75.892253684399989,ZZ,Punjab
BKI-33488,30.504095836287501,75.922005144200000,ZZ,Punjab
BKI-33489,29.833473273749998,75.351072377800023,ZZ,Punjab
BKI-33490,30.401748415162501,76.059474266899997,ZZ,Punjab
BKI-33491,30.430008785199998,75.771334338599999,ZZ,Punjab
BKI-33492,30.545826395700001,75.958223600899998,ZZ,Punjab
BKI-33493,30.132139621062500,74.063239795100003,ZZ,Punjab
BKI-33494,30.533547330687497,75.765021722299977,ZZ,Punjab
BKI-33495,30.414215821025000,75.882093408299994,ZZ,Punjab
BKI-33496,30.597689034900000,75.819101569699995,ZZ,Punjab
BKI-33497,30.469678981025002,75.848218317900006,ZZ,Punjab
BKI-33498,30.470723217237499,75.782288647599998,ZZ,Punjab
BKI-33499,30.651262751350000,75.802574236100000,ZZ,Punjab
BKI-33500,30.644598767725000,75.916438610299977,ZZ,Punjab
BKI-33501,30.646664705225000,75.914267110300003,ZZ,Punjab
BKI-33502,30.534226472800000,75.827981135700000,ZZ,Punjab
BKI-33503,30.418052254125001,75.847546178500011,ZZ,Punjab
BKI-33504,30.455407554250002,75.877633161200009,ZZ,Punjab
BKI-33505,30.396613735587501,75.922695601000001,ZZ,Punjab
BKI-33506,31.193221679212499,74.596041433700023,ZZ,Punjab
BKI-33507,31.384781129975003,74.721458020699998,ZZ,Punjab
BKI-33508,31.172899086449998,74.563688483500002,ZZ,Punjab
BKI-33509,31.842777590450002,74.860212951599991,ZZ,Punjab
BKI-33510,31.810516472262499,75.129525716600000,ZZ,Punjab
BKI-33511,31.573901311200000,74.869926308399997,ZZ,Punjab
BKI-33512,31.722845287187500,74.981072417500002,ZZ,Punjab
BKI-33513,31.598479817225002,75.056455376299994,ZZ,Punjab
BKI-33514,31.798256153250001,75.209019317100001,ZZ,Punjab
BKI-33515,31.710308419262500,74.920803867499998,ZZ,Punjab
BKI-33516,31.703418443450001,75.131720599299996,ZZ,Punjab
BKI-33517,31.753485912787500,74.863371476799998,ZZ,Punjab
BKI-33518,30.703220219337499,74.329050939699997,ZZ,Punjab
BKI-33519,31.551090867537500,74.911417929099997,ZZ,Punjab
BKI-33520,31.852682746725002,75.209186642999995,ZZ,Punjab
BKI-33521,31.312530836287500,75.058587526200014,ZZ,Punjab
BKI-33522,31.196578314987494,74.942766100800000,ZZ,Punjab
BKI-33523,31.401358623749999,75.111066649800023,ZZ,Punjab
BKI-33524,31.463917931175001,75.145730898500005,ZZ,Punjab
BKI-33525,31.463302845237500,75.146934898500007,ZZ,Punjab
BKI-33526,31.463542306175000,75.144752648500003,ZZ,Punjab
BKI-33527,31.430193936999999,74.987414957799999,ZZ,Punjab
BKI-33528,29.862619391762500,75.720464347600000,ZZ,Punjab
BKI-33529,31.313713098362498,74.950724618600006,ZZ,Punjab
BKI-33530,31.424467583737499,74.852196366000001,ZZ,Punjab
BKI-33531,31.314902738512501,74.997737162700005,ZZ,Punjab
BKI-33532,31.422423043900000,74.881027615200011,ZZ,Punjab
BKI-33533,31.313691193387498,74.950720000499999,ZZ,Punjab
BKI-33534,30.877538411724998,75.225439277500001,ZZ,Punjab
BKI-33535,30.878749802350001,75.225079152500001,ZZ,Punjab
BKI-33536,31.463325406012501,75.146918138000004,ZZ,Punjab
BKI-33537,31.463949882575001,75.145719513000003,ZZ,Punjab
BKI-33538,31.463546085700003,75.144735888000000,ZZ,Punjab
BKI-33539,31.463945205962499,75.145723470699977,ZZ,Punjab
BKI-33540,31.463325424712497,75.146922095699978,ZZ,Punjab
BKI-33541,31.463555495024998,75.144745220700003,ZZ,Punjab
BKI-33542,31.369396197675002,74.825890527399977,ZZ,Punjab
BKI-33543,31.230627416525000,74.933822098799993,ZZ,Punjab
BKI-33544,30.220324999137500,76.557600501899998,ZZ,Punjab
BKI-33545,30.904582806887500,75.186211795299997,ZZ,Punjab
BKI-33546,31.112332084562500,75.214390751600007,ZZ,Punjab
BKI-33547,31.389175512012500,75.086761209499997,ZZ,Punjab
BKI-33548,30.553859121075003,75.103109662600005,ZZ,Punjab
BKI-33549,30.697697322625000,75.050312183799988,ZZ,Punjab
BKI-33550,30.577148654925001,74.951624476300012,ZZ,Punjab
BKI-33551,30.877507975075002,75.225452958399998,ZZ,Punjab
BKI-33552,31.810279460737497,74.831688908999993,ZZ,Punjab
BKI-33553,30.747082953687499,75.078181113700012,ZZ,Punjab
BKI-33554,30.484956687750000,75.964476809299995,ZZ,Punjab
BKI-33555,30.476754662987499,75.705637842599998,ZZ,Punjab
BKI-33556,30.464704449737500,75.763974455800010,ZZ,Punjab
BKI-33557,30.651939163612500,74.986020733700002,ZZ,Punjab
BKI-33558,30.830169954650000,75.066111862400007,ZZ,Punjab
BKI-33559,31.033765377687494,75.072131259100004,ZZ,Punjab
BKI-33560,31.061022455300002,74.979307427799995,ZZ,Punjab
BKI-33561,30.092641260299999,75.142791611000007,ZZ,Punjab
BKI-33562,30.093096505312499,75.087478777499996,ZZ,Punjab
BKI-33563,30.022564970200001,75.148309157000000,ZZ,Punjab
BKI-33564,30.253340107187501,75.074575098899999,ZZ,Punjab
BKI-33565,30.333076110550000,74.941615811299997,ZZ,Punjab
BKI-33566,30.403631716675001,74.865364476799996,ZZ,Punjab
BKI-33567,30.712543246450000,74.922868012400002,ZZ,Punjab
BKI-33568,30.710726160512500,74.925292137400007,ZZ,Punjab
BKI-33569,30.555639620674999,75.018016558100001,ZZ,Punjab
BKI-33570,31.895831199875001,75.119972588799996,ZZ,Punjab
BKI-33571,30.431704776287500,74.855677850899994,ZZ,Punjab
BKI-33572,30.719796723262501,74.841523831000003,ZZ,Punjab
BKI-33573,29.907714243274999,76.051052922899999,ZZ,Punjab
BKI-33574,31.895821043350001,75.119968784399987,ZZ,Punjab
BKI-33575,29.930583573900002,76.080052370600001,ZZ,Punjab
BKI-33576,29.777161657950000,75.710150749700006,ZZ,Haryana
BKI-33577,30.365642234799999,75.821071128400007,ZZ,Punjab
BKI-33578,30.439759427300000,74.869058098699995,ZZ,Punjab
BKI-33579,30.477690041462505,74.873882416399994,ZZ,Punjab
BKI-33580,30.413594371399999,74.871373904799995,ZZ,Punjab
BKI-33581,30.466112782912500,74.995527902999996,ZZ,Punjab
BKI-33582,30.596276485212499,75.116229702900000,ZZ,Punjab
BKI-33583,30.089393944487501,75.020443580899993,ZZ,Punjab
BKI-33584,30.115208611549999,74.883262886099999,ZZ,Punjab
BKI-33585,30.409585795912506,75.923401172799998,ZZ,Punjab
BKI-33586,30.599527940462501,75.836257330500004,ZZ,Punjab
BKI-33587,30.047445063750001,75.182279667100005,ZZ,Punjab
BKI-33588,30.312737851400001,75.033978601399994,ZZ,Punjab
BKI-33589,30.045457475300001,76.013561401999993,ZZ,Punjab
BKI-33590,30.120745225787505,75.719943883300004,ZZ,Punjab
