latitude,longitude
32.4733260266179,74.3095703228962
31.680063808212,74.3063624314678
31.6621654594975,74.3035586961346
31.8171495723632,74.3126427960216
32.1214369066811,74.3594490148366
32.5057446399595,74.2879526297943
32.3909951906371,74.2926829563198
32.3902622470303,74.2911006964444
32.4701314589413,74.2912084942785
31.6655463915668,74.2917519750254
31.8363282197837,74.2867490499046
32.7169570579824,74.2835773059399
32.7481735141056,74.2907788001342
32.684766491223,74.2854076233313
32.6847374831253,74.2862123641066
31.8146717193711,74.2873726880153
31.8137908713286,74.2867214094343
31.8356623531767,74.2821674500079
31.8465857957368,74.2754539691563
32.6997992360557,74.3784393999429
31.7749472906741,74.2740508862364
31.8120840722888,74.2731568486441
32.5015206365941,74.3712855436803
32.4027151426564,74.3631118954076
32.6663819074865,74.3695573075712
32.4921536581315,74.3637968608117
32.5497356678436,74.367345206184
32.7255559315076,74.3706090850497
32.3982668778655,74.3611489695695
32.7189782673717,74.3717469510762
32.7157676220044,74.3719781840845
32.7553504115719,74.3721544012229
32.4148985436972,74.3626290509424
32.7123037848107,74.3704623602199
32.387365180239,74.3627188824708
32.6975579394218,74.3555727843856
32.2156522136795,74.3630782085845
32.2138855269541,74.3624023332755
32.2111007495733,74.3617906233439
32.209490827672,74.3602141680904
32.2787775772907,74.3578080922509
32.2784893678037,74.3620002302435
32.2359092233364,74.3576434011155
32.4967275801198,74.3535336086907
32.208555522935,74.3542747188001
32.2051736301006,74.3536617507238
32.3698929479628,74.3587263700969
32.3671321256563,74.3574158279102
32.3660010576914,74.358606055197
32.3620888339321,74.3584331699695
32.7525303432336,74.3575984853513
32.7114773347493,74.3628985455276
32.498570753835,74.3260090330994
32.4977681286573,74.3238218306684
32.684157321171,74.3342385449839
32.6823853942731,74.3371303716027
32.6803862249448,74.3427512138996
32.6794932273833,74.3418779678792
32.544016393868,74.326636551892
31.9585757678237,74.326863269559
32.6815328930685,74.3299052217725
32.680795689586,74.3312841148425
32.6788934431381,74.328248528763
32.4159508558872,74.3800756170675
32.4395572982463,74.3766427693747
31.719021742512,74.1782634180614
31.6320431946248,74.1778403127915
31.6228946813153,74.174308630287
31.5756515727598,74.1755589762758
31.5735193378236,74.1748683234859
31.737578800752,74.1763384235779
31.6987227531308,74.1751870693339
31.6986717676687,74.1748811565614
31.6970205786227,74.1801897721214
31.6970021402958,74.1758569128183
31.6968841202533,74.1779282420051
32.1785517924454,74.1808549532008
32.3512529058174,74.1745218304478
32.2438742855223,74.1817582591254
32.2151581402732,74.1774862708854
32.3782023643409,74.180899868965
32.2613809532176,74.177194318418
32.2582676491044,74.1799277634968
32.2580857909162,74.177212048325
32.2540136034051,74.1813689891689
32.2537856974904,74.1813939423713
32.4855454263227,74.3345342404316
32.4819353217746,74.3356571345367
32.5186938841368,74.3366377953886
31.9293098133601,74.1962769129462
31.9339180826975,74.1942997386198
31.9434177668271,74.1977881963065
31.9415313047304,74.2007526367441
32.0499968865193,74.1973330498959
32.0494189703532,74.1950034189257
31.8555625320402,74.1994051638179
32.1875798610508,74.1975187017212
32.4534212974646,74.1945542612836
32.1538930378963,74.2006628052156
32.6543085500679,74.1934852660956
32.7757967090922,74.2002136475736
31.2185097717057,74.1927451541142
31.2038740947052,74.1857788438519
31.2248391249324,74.1865363195456
31.7032275094668,74.1926998818757
32.0337861455636,74.1871110775009
31.9637610147513,74.1919760964183
32.4433302224396,74.158441986862
31.925314147237,74.1849602540492
31.886913735456,74.1897033587494
31.903568028026,74.1878358085534
31.8831857270269,74.1432604585604
32.1154825735395,74.1501774862481
31.8702064322551,74.1527989335773
31.8684982721315,74.1520639483448
32.0543597044159,74.1439791107877
31.7904090077906,74.1437160327403
31.6751359072248,74.149054592143
31.6740896341292,74.1464679725455
31.0793198733267,74.1453069330671
31.6682143879607,74.1440217807637
32.180340256511,74.1484135216902
31.6574742475953,74.1949077288194
31.2875385282782,74.1459939036392
31.6830590480307,74.198196288107
31.6832656605461,74.1983271854769
31.1885460172647,74.1516001243308
31.1887880124025,74.1519741168164
31.1864074768996,74.1475723719242
31.2611130507521,74.1439714979464
31.2615515504162,74.1442935211372
31.2606339855188,74.1431385443433
31.3128902689036,74.1442373764319
31.1940858815659,74.1493690024924
31.1942677356356,74.1496384970777
31.2814192901166,74.1521986956374
31.2957841001058,74.1484976366668
31.2949805238132,74.1452949763243
31.2921977124423,74.1508770833027
32.1102349150881,74.2392005309044
32.3074101293119,74.1645106056703
32.2597287622911,74.172261858312
32.1548811847088,74.2430183708619
32.1826840427523,74.2333614815576
32.2892691512131,74.1716472215386
32.1707184831679,74.2397035874635
32.1690296504337,74.2405929195948
32.176732703995,74.2412441981758
32.1738536035094,74.2397485032277
31.7032082598535,74.193116956829
31.4165177166648,74.1653183361218
31.3103624096941,74.168603729356
31.3575573531468,74.1689150284672
31.3430057129606,74.1667272178287
31.3405845805169,74.1716434785582
31.6255169634424,74.1648040553298
31.6074401064691,74.1633951114803
31.5588682433088,74.1712750623495
31.5449151255108,74.1635224588578
31.5686342137547,74.1638532670259
31.5652101888012,74.1685255759263
31.5633255981947,74.1699778523022
31.6945090085408,74.1699302528917
31.5606007084996,74.1554775464244
32.5894627629685,74.172527570517
31.6909013404611,74.1561063671233
31.0999127814429,74.1575077389666
31.1057480865254,74.157904692626
31.1113195480882,74.1540664428323
31.146145915157,74.1615396257728
31.1464773625205,74.1612267642428
31.1437432174557,74.1626003699772
31.1441417427818,74.1623945741122
32.306446222753,74.2584501441355
32.3057981524409,74.2630238522392
32.172802574627,74.2516871133536
32.1720839223997,74.250491663014
32.1658302659987,74.2439546917926
32.3871406014179,74.2604456873738
32.3871095058889,74.261568581479
32.3869662225687,74.2545775748855
32.3867438455008,74.2510358347727
32.3854549392083,74.2466195583097
32.6344917149002,74.2519116921747
32.7090449733646,74.2499803143138
31.900657959303,74.2165742146856
31.9572215728104,74.2222883707085
32.6072098797215,74.5435587323169
31.9091325497817,74.2255925032456
31.9076142882844,74.2260570554036
31.9062724298288,74.2261749592847
31.9457606310439,74.2263575201327
31.9448460881288,74.2250035561541
31.9439747223033,74.227080461091
31.9392624516683,74.2300668495561
32.6017930385583,74.2259054646994
32.6326676358094,74.2264219959878
32.7188435200791,74.2310258618189
32.6288267141398,74.2325024675672
32.6435454496566,74.2258990481617
32.6600038689692,74.2318792613388
32.7308809448863,74.2264444538699
32.40691850959,74.5348510628295
32.3993127735177,74.5340276071524
32.4169871267328,74.5419917335931
32.4167379511838,74.5361963969098
32.5540924969715,74.540046319556
32.4337631646637,74.5404056456697
32.5905191817426,74.5771916565543
32.2291314345177,74.4321721286625
32.2281387961288,74.4302197901117
32.375808269362,74.4370739639785
32.4063795204195,74.4347038805716
32.4059603066202,74.4331468007458
32.3949228485635,74.4343831662553
32.3922545819997,74.4403204899432
32.3786739798651,74.4326212863046
32.3867865595118,74.4384732819599
32.3839410137442,74.4358893044662
32.3815261308922,74.4342247790867
32.3810620013287,74.4359615219694
32.3803667427286,74.4388033798005
32.3799989949092,74.4429384373427
32.3125534833775,74.4274844200715
32.5835572382907,74.5991554652511
32.3402036278227,74.3923632868467
32.3168474304356,74.3842784492897
32.2139984969065,74.3908443173664
32.2111570439978,74.3900995323308
32.3207730682272,74.3873686538671
32.0205854137206,74.3903869932217
32.0204418859026,74.3832774694016
32.4963372407404,74.4479112540941
32.5708011612562,74.4486876551611
32.1862323881246,74.4335446260859
32.1316956672257,74.4398841653767
32.4360636329348,74.4225857375795
32.4252141975432,74.4189833630995
32.482451853063,74.420974628646
31.7584731445533,72.4564304390785
32.2274650596657,74.4350332628424
32.7162384057551,74.4134736960236
32.7108916331841,74.4137809198507
32.73920832757,74.4147043879628
32.7626363901799,74.4075897309126
32.7740809268996,74.404945689593
32.36185302617,74.4847100980542
32.299326199144,74.4910473040586
32.2984127174979,74.4848940388029
32.441844547162,74.4894573488249
32.2898010484208,74.4836321197133
32.389650088631,74.4845710040748
32.3829319943118,74.4899585051018
32.2592082552054,74.4919537858453
32.2443983027713,74.4852041714605
32.2420701689933,74.4874462166905
32.2414548230237,74.4841321818881
32.3887639854671,74.4753804521749
32.3842245318033,74.4755058214508
32.4682584715739,74.4734362412386
32.3923302971451,74.478226828318
32.3437968889592,74.4724930101902
32.4280842497806,74.4660915373612
32.3158878663821,74.4684873406733
32.3159041993873,74.468091265298
32.3846576579726,74.4640596263029
32.3805529560011,74.4657331876772
32.3949424696605,74.4669638796165
32.3923508300658,74.4715615990799
32.324549162945,74.4658983191633
32.3188327072135,74.4681960687478
32.3506161588071,74.4697769275076
32.3507588324111,74.469618401281
32.3501749274764,74.4687200859969
32.3499952644196,74.4693489066958
32.2941499975902,74.4713451628827
32.2910040226056,74.4712550194393
32.2907087014559,74.4691894557329
32.4479657596429,75.0293747784236
32.3786356693603,75.0951787441041
32.3713402336983,75.096918618369
32.2624694119035,75.1030803957993
32.2607296746366,75.1030744070308
32.3538172825877,75.0891112449471
32.1999316962074,75.085862686187
32.2809148190708,75.0866711699427
32.2075673761224,75.0146038262742
32.3592568949988,75.0524214025435
32.1454289116637,75.0227310842753
32.1347214925411,75.0204728194638
32.4267186341615,75.0393212610959
32.2071011077131,75.0272369196686
32.3318563876431,75.0761514251682
32.2608150145886,75.2567896268729
32.2549552348891,75.2487168820216
32.2013500887613,75.202946263534
32.2347954957137,75.2023980113918
32.196563013892,75.1211664768529
32.266824479629,75.1135809969097
32.3793035749737,75.1695051320553
32.2765018452375,75.1145002288486
32.347778903779,75.1673398824567
32.3462097638123,75.1709043975041
32.2563701748416,75.1612556173161
32.2805105771929,75.1582489317814
32.2719316662296,75.1596143710132
32.3847800284769,75.170354229299
32.2842184509691,75.1599520136545
32.3252659279553,75.15869466727
24.6250228101622,69.2323504633358
25.0869365292564,69.2261071721112
25.2121605843563,69.2346904651003
25.2109938699933,69.2377403550405
25.1158737006672,69.1961970795707
25.1155029552914,69.1984390613603
25.1217572462951,69.1905714694383
25.4625221495468,69.1939025691755
25.4386119910678,69.2012837264267
30.7217658737259,72.4536072631229
30.7178462247028,72.4586498062511
25.4498559040407,69.2898426415195
24.6349042782875,69.2575032912912
24.6334669738329,69.2543591877968
24.6165561886093,69.2491040433846
24.6152311735653,69.2526523887569
24.6137938691107,69.2502269374898
24.635443267458,69.2473523285806
24.6310415225658,69.2492387906773
24.6276279244861,69.2480709808079
24.6223627987931,69.2468133394102
24.6119972385424,69.2494184537341
24.6120421543066,69.2509455897171
24.6283016609492,69.2538201986263
25.2702101225107,69.2715135546646
25.287889658314,69.26379149828
25.2299483224883,69.2664864441324
25.4708764816891,69.2699898737404
26.0236547917721,69.1097439017828
25.5307941111399,69.0990404751725
25.4954004889456,69.117905096139
25.5411696526715,69.1218576833891
26.026234239945,69.1161726309482
25.2445908616194,69.0802656857344
25.5177236237559,69.0866886400158
30.965994104785,72.4585755975972
30.965251878756,72.4568146764564
30.9642843991638,72.459044647155
25.2087805209461,69.0918838967423
25.4587492253535,69.1737803068112
25.4508440508533,69.1791701985159
25.1269331422994,69.1807101675745
31.396478506091,72.411739415455
31.3889216257623,72.4041315244553
34.1360084370121,72.4032306633385
30.631691372418,72.3986209568127
30.7217489055483,72.3987421580812
30.6983613384211,72.4019917779741
30.852021329542,72.3992008630355
30.8859210143616,72.4002593127833
30.9046480808002,72.3996136486728
30.9016337877364,72.3937697592653
30.9646775986279,72.3942149342287
30.9645941836372,72.3963580578351
31.1271794365346,72.3951336314562
31.1204216515762,72.3979724152294
29.7470294111942,72.4495693359208
29.8638178840904,72.4524514307907
29.6761149054736,72.4456242346313
29.663763070317,72.4455344031029
30.5143719542718,72.4527053025014
30.514647307435,72.4513734524497
31.8308588617269,72.4480496858985
31.7477646979459,72.4447259193472
32.0839591930276,72.4469717075575
32.1358369006855,72.4431089518358
32.1279317261852,72.4507446317508
31.9538382241229,72.4484988435405
32.2816979866685,72.4441820302752
31.3357523928844,72.4527748242929
29.2289784728031,72.43834788083
31.002881664354,72.4397402695204
32.2806752683284,72.4428394572506
32.2780349259541,72.4384931965377
30.9442973239038,72.4400263120187
32.2836347181255,72.4398151291274
32.2820405204112,72.4426850593111
30.9035036110869,72.442351800382
30.0449182453689,72.4298138856308
30.0387198699085,72.4250977303892
29.7906950199631,72.4286460757615
30.8893900966206,72.4296527173004
30.9227968567747,72.4230765209999
31.8845781157173,72.4299037171592
31.9177259497013,72.4317003477275
29.720671343566,72.3579486629013
29.7205815120375,72.3557477904552
29.7203569332165,72.3554333801058
29.7203569332165,72.3560622008046
29.7203120174523,72.3566910215035
29.7202221859239,72.3574770473771
30.1348396053093,72.3565113584467
30.8086189425375,72.3434122883037
30.1209157184054,72.3490553415885
30.9471861167385,72.3458214065657
31.1846134884351,72.3501544567597
31.1977638816062,72.3466493133545
31.0668417125833,72.3494146677021
31.2135578743683,72.3525540432214
31.2125590200826,72.3480011421815
31.9916572975843,72.3473485425487
31.9493466477023,72.351121466742
30.4810001158372,72.3344207287687
29.7669884796152,72.3357063764665
31.2097829238999,72.3425361392409
31.2248553710599,72.3350416231562
31.2985321962791,72.3367983286007
31.1760618792108,72.3423826556581
31.1759421038396,72.3418688193155
31.5132122132747,72.3423983525357
31.3140452456975,72.3412143324657
31.3120368693837,72.3352212862131
31.2112213949977,72.3410317528008
31.2800315801517,72.3425088689555
31.2792814573396,72.3390107583195
31.2792996938153,72.3397984164702
30.397367519118,72.3909806614934
29.7413775108649,72.386245594351
31.2980097717876,72.3880766284834
31.2410150648931,72.3907571333335
31.4089912894026,72.3901925671306
31.409144751597,72.3899736027801
31.4173299890976,72.3862403101435
31.4174990837393,72.3861557628226
32.1515873620004,72.388605169164
31.911123332363,72.3884464667971
33.7121883115046,72.3832076553902
34.1348579024367,72.3840896376691
31.8043585608454,72.3731301912029
31.0397703398426,72.3738873426566
31.2336090451785,72.3800733516989
31.1505112259153,72.3766293431191
32.1076981508401,72.3738488434302
32.105636959226,72.3732247507065
32.1020602460026,72.3829218277998
32.1014044758452,72.3748010576313
31.3268141558075,72.3777115991519
31.5415681416321,72.3755439253141
31.2891073717565,72.3750765409851
31.2825888763156,72.3827452098795
33.7272061694836,72.3753572645114
29.7817118671219,72.3707047399358
29.7699888526641,72.3720522128619
30.2114658990447,72.3656741743447
30.1892775115269,72.3680097940834
32.0891503665028,72.3657095625226
32.088181274863,72.3688182778391
32.085351581718,72.366392826572
30.6591602327863,72.3672013103277
32.1135137658751,72.3711538975778
32.3082834913936,72.3662880231222
32.1068133906971,72.3728501282025
32.1017458356532,72.3645512802396
31.8043585608454,72.3731301912029
29.5004044358998,72.0625825974828
30.418258077449,72.0548570860393
30.4181069971512,72.0571845392755
30.4179436670995,72.0558452328519
30.4178987513353,72.0544079283973
31.1112858612651,72.0617965716092
31.2324910509749,72.0473112376527
31.2505521788262,72.0519026268827
31.0432609363751,72.0525214663006
30.3455753878109,72.0526472304404
31.1135541073575,72.0500960150335
30.4422620599687,72.0451712510203
30.5715792205599,72.0459259409251
30.4926993513609,72.0499903308824
30.4927733302667,72.0497816046841
30.502579938785,72.0514734318025
30.7263353041378,72.0443692550973
30.7594951156589,72.0529466688684
30.756773220348,72.052012420973
30.7675759019902,72.046053596255
30.767206154245,72.0489506630463
30.7023053702876,72.0530604554711
30.697940374657,72.0527256288652
30.681967664512,72.0509547435424
30.4649974216817,72.0385616467854
30.4016392446928,72.0361721281297
30.302465237326,72.0331178561637
30.3877153577889,72.0396755577377
30.3413173733641,72.0389344476283
30.0110517591576,72.0405738730218
29.8916207421339,72.0361721281297
29.8873537445343,72.0387772424536
30.7265470498833,72.0426624560574
30.7253920730894,72.0397653892661
31.0124743882808,72.0342728329575
30.7668293608897,72.0373698818418
31.2301554312362,72.0425501666469
31.2297511893583,72.0404391257292
31.1680818451035,72.0419662617122
31.2866594626073,72.0406637045503
31.212234041318,72.0416518513628
29.782385603585,72.0906998658757
29.8959775712619,72.0865676155688
31.4871441844096,72.0886722399487
30.8474353909593,72.0860286263983
30.8172897266549,72.07462002229
30.8544799794174,72.0785726095401
30.8543003163606,72.0782132834265
31.0819334093565,72.0777641257844
31.0800469472598,72.0777641257844
30.3515132518389,72.0680623207159
29.835161626527,72.064379228051
31.0929826873511,72.072014907966
30.5468818542135,72.0650978802783
30.5470315734275,72.0653673748636
30.7240340317481,72.0675814578286
30.8123939083564,72.0672538369602
30.8466084917403,72.0722057999639
30.8284342260696,72.0640702075933
30.0228825714494,71.9960713338466
30.617433487839,71.9973956396943
30.5846995665912,71.9961930147351
30.4105325660055,71.9978140654977
30.447649028584,71.9935310265538
30.3281570544518,71.9949394565886
31.0273607558462,71.9917055215657
30.0994010673507,72.0277279644589
30.3334506980903,72.0255655912393
30.4584127706491,72.0306924048965
30.3025959013673,72.0329381931068
30.7257963149673,72.0116481208732
30.4502381015636,72.0041022724866
30.8738386737902,72.0078751966799
31.0517500158101,72.0065726395179
30.5722686184407,72.1755064431672
31.4698451986525,72.1706627592378
30.5424501654785,72.1686491330296
30.8230389444732,72.1673860472967
30.8200745040356,72.1697291529961
29.7906051884347,72.1569955338437
30.1715807004298,72.205235064601
31.0699773943719,72.1947893421878
30.4717662273475,72.1990860964812
30.4655992929221,72.2021807926349
30.3314471341799,72.1988570260837
30.4456566936146,72.1968807324586
30.445746525143,72.1974197216291
30.4454044743233,72.1978205084482
30.4451177044441,72.1972400585723
30.4448482098589,72.1964315748166
31.3334139659105,72.1842257158936
31.2601591617258,72.1891552210152
31.3072262361553,72.1843198066755
31.3055313954424,72.1863996911089
31.3031802973325,72.1832916721607
30.816911150928,72.1891423879397
33.231062895084,72.1908171042908
33.2302247499746,72.1926450911473
30.5407912765871,72.1184837594855
30.8270393452788,72.1117233413153
30.8256889745614,72.1074983616888
30.8246389438071,72.1064483309345
30.5491149738749,72.1093606383739
30.5560200104763,72.1104997915792
32.228632869535,72.1059712257057
30.5347695697993,72.094472790069
30.5368581528349,72.0985975544153
30.558117840875,72.1012999862283
33.2053027278822,72.1504807951746
30.9868210703814,72.1525681228006
30.9735965860917,72.1521446313095
31.2492895467879,72.1530878623578
30.3763978685166,72.1333955080223
30.4195976240638,72.1389024071801
30.5014593480524,72.1342197863325
30.4279796454537,72.1327482076948
30.3862285308251,72.1313290538157
30.5167953378055,72.1316366217938
30.4522266449426,72.1311526364201
30.4371568343963,72.13159477087
30.4365612513629,72.1240947365629
30.5343204121572,72.1304054014338
30.5205856442605,72.1312044292391
30.5189829997327,72.1301200542259
33.9693333300567,71.8167935544667
33.9462116927716,71.8122670435629
33.9755416867981,71.8080898774917
33.9711848576701,71.8080898774917
33.9666034497211,71.8087186981906
33.9036764640685,71.8037129137108
30.7546771513517,71.797893999017
33.8915492077329,71.7947948112867
33.965351198215,71.8488841711741
33.9007120236309,71.8441123203849
33.9520956578826,71.8510293480726
33.9482329021608,71.8530505574619
33.9629453102585,71.8439825637328
33.9008467709235,71.8416868691178
33.9540270357434,71.8348596729585
33.9513198401372,71.8406088907768
33.9506673365808,71.8409143179734
33.9493108805018,71.8418665321746
33.9636040748002,71.8415321592633
33.960879185105,71.8390418296701
33.959469329173,71.8427124457338
33.9588442514545,71.8366675324678
33.9564075712463,71.8416419533536
33.9716390059526,71.836466659189
33.9700742133188,71.8339776906795
29.7046364157444,71.8389919232654
30.0454764841526,71.8349366714114
30.8137862970468,71.8246637944837
30.8170409624223,71.8285300052642
33.9722179202468,71.8308172541799
33.9697026374513,71.8294697812538
33.9009366024519,71.8298291073674
33.9543863618571,71.831041833001
33.9521765062581,71.8327576151936
33.9757662656191,71.8324117638092
33.9008467709235,71.8247985417763
33.9277962294471,71.8294697812538
32.0648699932401,71.76236562953
30.3884340100162,71.7511366884785
30.388389094252,71.7515858461206
30.3992448889547,71.7498099459051
29.1068275567248,71.7482920234122
29.7830593400481,71.7373924646315
30.4831433904209,71.7420277714976
29.1085143932027,71.7384704429725
29.1024058492707,71.7426476090436
29.0986778408416,71.740985725768
30.7756078974717,71.7377517907452
29.8263132209784,71.723333830435
30.0256942982887,71.7328110566825
30.2616817234269,71.7298915320091
30.2436255862161,71.724636387597
30.3323791362871,71.7900786560451
33.9098299237647,71.7918303708492
33.9006072201811,71.7746725489225
33.9079434616681,71.7825777234227
33.9078087143755,71.7794336199283
33.9076739670828,71.7753013696214
33.906654115025,71.7829608284704
33.903891278593,71.7734656818668
33.9031150170159,71.7769857107791
33.9021493280855,71.7740437282236
30.3506149365548,71.7782208942947
30.2788844611178,71.7786251361726
30.2717428546091,71.7766488425475
30.7356328673284,71.778714967701
30.7337014894675,71.7763793479623
30.3302793243105,71.7788497149936
29.1112183222079,71.7657432949983
29.1235611742117,71.769776730624
29.0728512764232,71.7701809725019
29.881829105537,71.7720225188343
29.0986329250774,71.7605689989618
29.8329158383167,71.7582333792231
29.0697371167715,71.7621859664732
29.1121076543392,71.7615571457743
29.4488860543556,71.93376418574
30.0715083777788,71.93942357203
30.5801794074115,71.9328705984311
30.5796943171581,71.929049827129
29.8304711374363,71.9318392244169
29.8553288046555,71.9288234516774
30.3318903470884,71.9147780279998
30.3051152674141,71.9131029342053
30.9355709001149,71.9138754853496
30.012242026909,71.9706624860352
30.5751769141731,71.9647448341011
30.2959075357519,71.9726612375424
30.5272546010005,71.9648767741585
30.5268954908281,71.9632842079997
30.485606057607,71.9728922329012
30.4855868079937,71.9726612375424
30.3681270939546,71.9575296156455
30.3681171126737,71.9572401584984
30.328426549037,71.9621509487182
29.6523993819729,71.9558178259652
30.3544776922765,71.9431066646949
30.2981982397264,71.9522694805929
31.8483760097673,71.8802245948065
30.6587574952642,71.8674113522539
30.74265255962,71.8640164204659
32.739774266199,71.8711516104369
33.9336622282524,71.866336640514
33.9485922282745,71.8650430665049
33.9387556759134,71.8641447512208
33.9629267735939,71.871048945833
33.9621717609861,71.8683718236966
33.9585891940792,71.8728070771748
33.9553725558103,71.866495993834
33.9823149840403,71.8651688306447
33.9801230947471,71.8722969624242
33.9784797061979,71.8640284986546
33.9762902828682,71.8685015803488
33.9743931265419,71.8661306696525
33.9732021613407,71.8712492534026
33.971813678369,71.8688288237737
29.4364443876705,71.8571378920046
32.7523506801767,71.9027723084379
32.7494760712675,71.8954061231081
30.2831396387794,71.9012120766287
30.3178031963926,71.8972554135379
30.3201283616,71.8975789232016
30.3395424262683,71.9028218706605
29.7788372582127,71.9022782350317
30.2954894736389,71.8877911735458
30.4242739826173,71.8833322042425
30.5667945096781,71.883817855943
30.3992317597313,71.8879800500927
30.4024078033247,71.8878702560025
33.9798985159261,71.8887585900057
33.9796589651836,71.8923219072993
33.9754725856224,71.8896396299958
33.9753071266961,71.8913437417678
33.9744187926929,71.8840873505282
33.8354868480431,71.5813139269961
33.8326646408589,71.58050170026
33.8322154832168,71.5823432465925
33.8220817958002,71.5734153746918
33.851439430297,71.5767736918309
30.0956730589217,71.5631192995123
30.195257724704,71.5729237691847
30.1473711035227,71.5637055684346
30.1316955018148,71.5673413813477
30.2248837350051,71.5723689525545
30.2241808032953,71.564867271336
30.2201795573006,71.5631192995123
30.2479374995799,71.5722821154103
30.2257453690818,71.5627412584969
30.2216977101308,71.5599722016336
33.8147881667049,71.5594002742361
30.1728383418275,71.5575978687839
30.1622382214749,71.5597506171969
29.9844049938276,71.5598502130218
29.9844765986691,71.5595410102973
30.1462522926689,71.5585378915633
30.1462482094176,71.5620862369356
30.1447245284934,71.5570936769912
30.143508347801,71.5587175546201
30.1429244428663,71.5631192995123
29.6077980281163,71.5577294078076
30.147683268084,71.5482364610427
30.0972605988634,71.5441121871559
30.2281577199177,71.552373202926
30.2275008268662,71.5512615377619
30.2217861596357,71.548898277553
30.5152761281339,71.5480276027391
30.3719703408091,71.5522415180719
29.6574479138696,71.5452158758998
32.074661629837,71.6047562129313
33.8931774041854,71.6119090483811
33.8328443039157,71.6037680661187
33.7847448046586,71.6060217806404
33.953862344608,71.6077056814475
33.9519159948257,71.6100972831532
33.8443042403259,71.6072714957268
33.9031503079735,71.611097891068
33.9016379793853,71.6062177027974
33.9011162655088,71.6090830982164
33.9580844264433,71.6125056794489
33.5227907836018,71.5997705631044
30.0155846580812,71.6011144427694
30.0156780828708,71.6007587099169
32.7268385261077,71.5935272718798
32.7009670459251,71.5995909000476
32.7104891879368,71.6018366882579
33.8343714398987,71.5832415618766
33.8455649211363,71.585936507729
33.9000382871678,71.5881373801751
33.8918636180823,71.5872839806551
33.8619497191212,71.5834212249334
29.0563110462543,71.5915397493137
33.8738074808715,71.5906975787348
29.8580997618011,71.5045076822823
29.8570266205425,71.512849576213
29.8554349691891,71.5072767548504
30.0817491720178,71.5036508277036
30.2169252060213,71.5080158233341
33.9492869254275,71.4936256291328
30.1459273825304,71.4978246114323
30.254495201154,71.4989795882262
29.7401198694671,71.486942163419
29.7673580721892,71.4890981201009
29.9797275052003,71.4867086014451
29.0768936952017,71.4846963752087
29.779780489261,71.5331604847869
30.5236946256536,71.5369783247444
29.9212202307456,71.5394486917758
30.1980466539622,71.5408410804662
29.8832214942274,71.5288822582463
29.8949321181295,71.5255759159139
29.8909790883595,71.5252168110602
29.8910592950813,71.5248286105267
29.9019064521371,71.5234894115571
29.9021310309581,71.5236832585395
29.9194856267089,71.5289105979547
29.9013734517352,71.522108212408
30.1364378579189,71.519075649728
33.8917737865539,71.6846613574537
29.0768936952017,71.6856495042662
29.0927888850902,71.6864180628982
29.0887963727163,71.6869199787395
29.0887281007547,71.6921533069233
29.0877633101395,71.6853350939168
29.9061285339724,71.6733425848738
30.1711674753991,71.6743127653806
30.0797365180122,71.6750194400708
30.0783001141243,71.681247759374
30.4034807910252,71.6806189386752
30.3928742541348,71.6813696735912
30.2155695665926,71.6771138757666
30.3808881616296,71.6736569952232
30.051925104585,71.664449263561
30.0842629059939,71.6667105399659
30.0830068134156,71.6687611769248
30.0993561515865,71.6730281745243
30.1714772897168,71.6705327382293
30.0856775738564,71.6661975233063
30.045816560653,71.6660662310724
33.8901568190425,71.6830893057065
33.8887195145879,71.6740612371011
33.9488780558649,71.6744123967122
33.9472190891973,71.6790404703902
33.9458074508937,71.6764866883682
33.9453582932517,71.6796307918626
33.9432609223492,71.6738112711089
33.9422591055214,71.6780138243512
33.9416302848226,71.6730730902886
33.9008467709235,71.6764866883682
33.9439748877141,71.728032019371
33.9164774568672,71.7325415620973
32.6221847955078,71.7201448111764
30.329504527378,71.7030768207782
30.2102980891753,71.7120599736193
30.1700176318354,71.7104430061079
30.2450628906707,71.706310755801
32.4376644196119,71.7031024869291
30.3295494431422,71.7030319050139
30.2455120483128,71.7007412010394
30.2447035645571,71.7013700217383
33.9660644605506,71.6420812129864
32.6055300301402,71.6341760384862
33.8193246588897,71.6296844620656
30.2976539663484,71.6150155018967
30.0993112358223,71.6131442318967
30.1116872563905,71.6180823746653
29.994567673694,71.6144131022356
29.9934717290474,71.6151856533799
33.9626957782352,71.6212402983949
33.8616552713336,71.6211255136641
33.8609615723086,71.6178716160794
33.9176210813251,71.6179027116085
33.9125697853813,71.6162995643322
33.9098299237647,71.6191741732414
33.9057875049862,71.6182758579573
33.9696577216871,71.6207013092244
29.9091648396328,71.6058072418137
29.0993515773047,71.6169283850311
30.0975472712644,71.6129839642835
30.1223698662716,71.6070749892584
30.1220227598879,71.6036544556563
30.1207929486499,71.6081009401725
30.1205713642132,71.6104754869068
30.1119774813284,71.6062384331501
29.0839005544178,71.610370683457
32.0705190143536,71.663806622627
33.9456577316797,71.6700487621654
33.9458523666579,71.6706476390214
33.9432622242554,71.6725590543204
33.9369100463297,71.6671932084289
33.8710034538775,71.6681323562259
33.9321899125355,71.6682636484598
33.9316365272867,71.6651903736704
33.9293548064651,71.6647951149454
33.8865946534351,71.6719812917125
33.8834643701758,71.6725341011181
33.9050688527589,71.6661560626008
33.9291137585305,71.6630119591064
33.9540923677641,71.6621422265814
