source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_20yr,10327.61318035586,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,n2o,0.412569537725421,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,ch4,17.0628631786573,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2,9574.16324551583,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_100yr,10159.040265149391,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_20yr,11073.609731525425,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,n2o,0.442370480491153,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,ch4,19.3198396712397,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2,10840.5675338844,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_100yr,11502.80870384708,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_20yr,12538.352110225524,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,n2o,0.500884728589593,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,ch4,19.9858780765348,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2,11214.312575552,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_100yr,11899.384207214634,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_20yr,12970.6272721169,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,n2o,0.518152923006914,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,ch4,20.1034019319327,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2,11280.2445161087,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_100yr,11969.344398508252,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_20yr,13046.886742059844,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,n2o,0.52119908370323,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,ch4,20.1034019319327,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2,11280.2445161087,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_100yr,11969.344398508252,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,co2e_20yr,13046.886742059844,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993971,Tarkwa Nsuaem,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.1537216988848575,-2.022739363531854,gadm_GHA15.10_2,n2o,0.52119908370323,annual,GHA15_2,level 1 GADM id,GHA15.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,10.3319412998177,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,5797.36429250548,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,6151.520280724566,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,6705.312334394795,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.267865146022142,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,10.4776006932737,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,5879.08864687864,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,6238.237487879309,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,6799.836885038779,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.271641399793495,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,10.9879077219301,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,6165.44159053801,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,6542.082693973013,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,7131.034547868467,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.284871843950566,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,11.5275964981278,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,6468.26692093364,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,6863.407299242929,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,7481.286471542579,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.298863566154631,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,12.4082227302559,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,6962.39382316085,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,7387.720109764638,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,8052.800848106355,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.321694609307063,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,12.6471009941196,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,7096.43110551478,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,7529.945626225149,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,8207.830239509958,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.32788781564218,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,12.7552303549217,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,7157.10890200267,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,7594.329919948703,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,8278.010266972504,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.330691400337585,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,ch4,12.7552303549217,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2,7157.10890200267,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_100yr,7594.329919948703,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,co2e_20yr,8278.010266972504,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993447,Tatale Sanguli,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,9.216925866367912,0.4315389430418262,gadm_GHA9.13_2,n2o,0.330691400337585,annual,GHA9_2,level 1 GADM id,GHA9.13_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992836,Techiman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,7.75012034030788,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,4348.68404090776,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,4614.340995701447,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,5029.747445941949,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.200929236400413,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,7.78957421863857,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,4370.81864901143,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,4637.8279653146865,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,5055.349143433714,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.201952005700685,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
